-3.301766191998457 1.9346143358439982
-3.2918635734354194 1.9346336391940238
-3.2951065362396887 1.9272147183342558
-3.291670539935165 1.9099253511614922
-3.2915933265350636 1.9000420359484798
-3.2915161131349615 1.8901587207354673
-3.2914582030848853 1.8827462343257078
-3.301351169972911 1.8814915165740558
-3.301418731698 1.8901394173854418
-3.301495945098101 1.9000227325984542
-3.3015731584982033 1.909906047811467
-3.2933464893356006 1.9523771048898593
-3.2934522449808368 1.9659138274801111
-3.2935580006260734 1.979450550070363
-3.291284472934657 1.8605087750964295
-3.2912072595345547 1.850625459883417
-3.2911300461344535 1.8407421446704044
-3.2910721360843773 1.833329658260645
-3.3009651029724023 1.8320749405089929
-3.3010326646974915 1.840722841320379
-3.301109878097593 1.8506061565333916
-3.3011870914976944 1.860489471746404
-3.3008010244971864 1.8110728956813413
-3.3007238110970847 1.8011895804683289
-3.300646597696983 1.7913062652553162
-3.300588687646907 1.7838937788455569
-3.290686069083869 1.7839130821955822
-3.290743979133945 1.7913255686053415
-3.2908211925340467 1.8012088838183542
-3.2908984059341484 1.8110921990313669
-3.29051233893364 1.761675622966304
-3.2904351255335387 1.7517923077532913
-3.2903579121334365 1.7419089925402789
-3.2903000020833604 1.7344965061305193
-3.300202620646399 1.734477202780494
-3.300260530696475 1.7418896891902533
-3.300337744096576 1.751773004403266
-3.3004149574966783 1.7616563196162787
-3.2989285995447215 1.7122418883678852
-3.290126271933132 1.712259046901241
-3.29004905853303 1.7023757316882286
-3.2899718451329285 1.692492416475216
-3.2899139350828523 1.6850799300654566
-3.299855160345941 1.6900022843219373
-3.2999323737460426 1.69988559953495
-3.289778811632674 1.6677841284426846
-3.289701598232573 1.6579008132296722
-3.289624384832471 1.6480174980166595
-3.2895471714323694 1.6381341828036469
-3.299469093345433 1.6405857082568747
-3.302731359499728 1.6356376162003599
-3.299546306745534 1.650469023469887
-3.2985425325442126 1.6628253123028225
-3.289392744632166 1.6183675523776218
-3.2893155312320643 1.608484237164609
-3.2892383178319626 1.5986009219515966
-3.289161104431861 1.5887176067385842
-3.2990830263449245 1.591169132191812
-3.299160239745026 1.6010524474048244
-3.2981564655437046 1.6134087362377596
-3.289006677631658 1.5689509763125589
-3.288929464231556 1.5590676610995464
-3.2888522508314546 1.549184345886534
-3.2887750374313525 1.5393010306735213
-3.298696959344416 1.5417525561267489
-3.298774172744518 1.5516358713397616
-3.2977703985431965 1.5639921601726967
-3.2886206106311495 1.5195344002474962
-3.288543397231048 1.5096510850344838
-3.288466183830946 1.499767769821471
-3.2883889704308444 1.4898844546084584
-3.298310892343908 1.4923359800616862
-3.298388105744009 1.5022192952746987
-3.297384331542688 1.514575584107634
-3.288234543630641 1.4701178241824335
-3.2881573302305394 1.4602345089694209
-3.2880801168304377 1.4503511937564082
-3.2880029034303364 1.4404678785433958
-3.2979248253433995 1.4429194039966233
-3.298002038743501 1.4528027192096358
-3.2969982645421796 1.4651590080425712
-3.287848476630133 1.4207012481173706
-3.287771263230031 1.410817932904358
-3.2876940498299296 1.4009346176913455
-3.287616836429828 1.3910513024783329
-3.297538758342891 1.3935028279315604
-3.297615971742993 1.403386143144573
-3.2966121975416716 1.4157424319775085
-3.2874624096296245 1.3712846720523078
-3.287385196229523 1.3614013568392953
-3.287307982829421 1.3515180416262826
-3.2872307694293195 1.3416347264132702
-3.297152691342383 1.3440862518664978
-3.2972299047424847 1.3539695670795102
-3.296226130541163 1.3663258559124456
-3.287076342629116 1.321868095987245
-3.286999129229015 1.3119847807742324
-3.2869219158289127 1.3021014655612198
-3.2868447024288114 1.2922181503482073
